Count:,Date (dd/mm/yyyy):,Time (decimal seconds):,Latitude (decimal degrees):,Longitude (decimal degrees):,Velocity (miles per hour):,Current Bearing (degrees):,Total Distance (miles):,Total Distance Today (miles):
692,04/27/2016,45212.0,34.026757,118.296746,0.2,96.5,0.4,0.4
693,04/27/2016,45222.0,34.026765,118.296737,0.5,96.5,0.4,0.4
694,04/27/2016,45233.0,34.026778,118.296722,0.2,96.5,0.4,0.4
695,04/27/2016,45244.0,34.026787,118.29671,0.1,96.5,0.4,0.4
696,04/27/2016,45254.0,34.026786,118.296707,0.2,96.5,0.4,0.4
697,04/27/2016,45265.0,34.026788,118.296705,0.1,96.5,0.4,0.4
698,04/27/2016,45276.0,34.026798,118.296701,0.1,96.5,0.4,0.4
699,04/27/2016,45286.0,34.026805,118.296701,0.0,96.5,0.4,0.4
700,04/27/2016,45297.0,34.026802,118.296701,0.3,96.5,0.4,0.4
701,04/27/2016,45366.0,34.026802,118.296702,0.1,96.5,0.4,0.4
702,04/27/2016,45379.0,34.026802,118.296701,0.0,96.5,0.4,0.4
703,04/27/2016,45390.0,34.026802,118.296702,0.2,96.5,0.4,0.4
704,04/27/2016,45452.0,34.026801,118.296702,0.0,96.5,0.4,0.4
705,04/27/2016,45544.0,34.026801,118.296703,0.0,96.5,0.4,0.4
706,04/27/2016,45555.0,34.026801,118.296704,0.0,96.5,0.4,0.4
707,04/27/2016,45566.0,34.026802,118.296718,0.4,96.5,0.4,0.4
708,04/27/2016,45577.0,34.026808,118.296725,0.3,96.5,0.4,0.4
709,04/27/2016,45587.0,34.026807,118.296731,0.6,96.5,0.4,0.4
710,04/27/2016,45598.0,34.02682,118.296741,0.5,96.5,0.4,0.4
711,04/27/2016,45609.0,34.026827,118.296747,0.7,96.5,0.4,0.4
712,04/27/2016,45619.0,34.026819,118.296748,0.3,96.5,0.4,0.4
713,04/27/2016,45630.0,34.026799,118.296735,0.4,96.5,0.4,0.4
714,04/27/2016,45640.0,34.026796,118.296722,0.5,96.5,0.4,0.4
715,04/27/2016,45651.0,34.026806,118.296713,0.2,96.5,0.4,0.4
716,04/27/2016,45662.0,34.026793,118.296686,0.5,96.5,0.4,0.4
717,04/27/2016,45673.0,34.026802,118.296679,1.8,118.4,0.4,0.4
718,04/27/2016,45684.0,34.026805,118.296676,1.4,103.9,0.4,0.4
719,04/27/2016,45695.0,34.026809,118.296681,0.7,103.9,0.4,0.4
720,04/27/2016,45705.0,34.026819,118.296694,0.1,103.9,0.4,0.4
721,04/27/2016,45716.0,34.02681,118.29669,0.4,103.9,0.4,0.4
722,04/27/2016,45727.0,34.026821,118.296685,1.0,103.9,0.4,0.4
723,04/27/2016,45737.0,34.026849,118.296692,1.2,103.9,0.4,0.4
724,04/27/2016,45748.0,34.026847,118.296716,0.6,50.8,0.4,0.4
725,04/27/2016,45758.0,34.02684,118.296734,0.6,50.8,0.4,0.4
726,04/27/2016,45769.0,34.026836,118.296745,0.6,50.8,0.4,0.4
727,04/27/2016,45780.0,34.026819,118.296737,0.3,50.8,0.4,0.4
728,04/27/2016,45791.0,34.026809,118.296757,0.6,50.8,0.4,0.4
729,04/27/2016,45801.0,34.026808,118.296754,0.8,50.8,0.4,0.4
730,04/27/2016,45812.0,34.026803,118.29674,0.1,50.8,0.4,0.4
731,04/27/2016,45822.0,34.026805,118.296734,0.4,50.8,0.4,0.4
732,04/27/2016,45833.0,34.026821,118.296741,0.2,50.8,0.4,0.4
733,04/27/2016,45844.0,34.026822,118.296754,0.4,50.8,0.4,0.4
734,04/27/2016,45854.0,34.026817,118.296764,0.5,50.8,0.4,0.4
735,04/27/2016,45865.0,34.026805,118.296773,0.1,50.8,0.4,0.4
736,04/27/2016,45876.0,34.026831,118.296771,0.4,50.8,0.4,0.4
737,04/27/2016,45886.0,34.026864,118.296757,0.6,50.8,0.4,0.4
738,04/27/2016,45897.0,34.026885,118.296756,0.3,50.8,0.4,0.4
739,04/27/2016,45908.0,34.02688,118.296748,1.4,34.5,0.4,0.4
740,04/27/2016,45918.0,34.026855,118.296749,0.5,21.6,0.4,0.4
741,04/27/2016,45929.0,34.026837,118.296741,0.2,21.6,0.4,0.4
742,04/27/2016,45939.0,34.026821,118.296721,0.6,21.6,0.4,0.4
743,04/27/2016,45950.0,34.026806,118.296686,0.6,21.6,0.4,0.4
744,04/27/2016,45960.0,34.026822,118.296676,1.3,103.1,0.4,0.4
745,04/27/2016,45971.0,34.026811,118.296697,0.4,71.2,0.4,0.4
746,04/27/2016,45981.0,34.026799,118.296721,0.8,71.2,0.4,0.4
747,04/27/2016,45992.0,34.026799,118.296742,0.9,10.6,0.4,0.4
748,04/27/2016,46002.0,34.026804,118.296754,1.1,20.7,0.4,0.4
749,04/27/2016,46013.0,34.026799,118.296777,0.6,32.9,0.4,0.4
750,04/27/2016,46024.0,34.026796,118.296801,0.5,32.9,0.4,0.4
751,04/27/2016,46034.0,34.026786,118.296792,0.8,32.9,0.4,0.4
752,04/27/2016,46053.0,34.026742,118.296779,0.3,32.9,0.4,0.4
753,04/27/2016,46063.0,34.026743,118.296765,1.2,167.4,0.4,0.4
754,04/27/2016,46074.0,34.026749,118.296759,0.1,167.4,0.4,0.4
755,04/27/2016,46095.0,34.026748,118.296743,0.4,167.4,0.4,0.4
756,04/27/2016,46106.0,34.026764,118.29674,0.1,167.4,0.4,0.4
757,04/27/2016,46117.0,34.026769,118.296737,0.7,167.4,0.4,0.4
758,04/27/2016,46127.0,34.026778,118.296746,0.2,167.4,0.4,0.4
759,04/27/2016,46138.0,34.026767,118.296747,0.7,167.4,0.4,0.4
760,04/27/2016,46149.0,34.026778,118.296751,0.3,167.4,0.4,0.4
761,04/27/2016,46159.0,34.026793,118.296745,1.4,94.5,0.4,0.4
762,04/27/2016,46170.0,34.026785,118.296746,0.1,94.5,0.4,0.4
763,04/27/2016,46180.0,34.026777,118.296749,0.1,94.5,0.4,0.4
764,04/27/2016,46191.0,34.026789,118.29674,0.4,94.5,0.4,0.4
765,04/27/2016,46202.0,34.026779,118.296748,0.6,94.5,0.4,0.4
766,04/27/2016,46213.0,34.026775,118.296754,0.3,94.5,0.4,0.4
767,04/27/2016,46224.0,34.026793,118.296757,0.3,94.5,0.4,0.4
768,04/27/2016,46235.0,34.026786,118.296755,0.6,94.5,0.5,0.5
769,04/27/2016,46245.0,34.026764,118.296763,1.1,94.5,0.5,0.5
770,04/27/2016,46256.0,34.026746,118.296761,1.6,160.9,0.5,0.5
771,04/27/2016,46283.0,34.026794,118.296751,0.5,178.7,0.5,0.5
772,04/27/2016,46294.0,34.026793,118.29676,0.3,178.7,0.5,0.5
773,04/27/2016,46304.0,34.026794,118.296762,0.3,178.7,0.5,0.5
774,04/27/2016,46315.0,34.026785,118.296769,0.3,178.7,0.5,0.5
775,04/27/2016,46326.0,34.026788,118.296772,0.3,178.7,0.5,0.5
776,04/27/2016,46336.0,34.026782,118.296752,0.6,178.7,0.5,0.5
777,04/27/2016,46347.0,34.026782,118.296747,0.4,178.7,0.5,0.5
778,04/27/2016,46358.0,34.026791,118.296736,0.5,178.7,0.5,0.5
779,04/27/2016,46369.0,34.026791,118.296738,0.8,178.7,0.5,0.5
780,04/27/2016,46434.0,34.02679,118.296738,0.0,178.7,0.5,0.5
781,04/27/2016,46496.0,34.026789,118.296738,0.0,178.7,0.5,0.5
782,04/27/2016,46553.0,34.026789,118.296739,0.0,178.7,0.5,0.5
783,04/27/2016,46566.0,34.026788,118.296739,0.0,178.7,0.5,0.5
784,04/27/2016,46576.0,34.026778,118.296739,0.3,178.7,0.5,0.5
785,04/27/2016,46587.0,34.026774,118.296727,0.1,178.7,0.5,0.5
786,04/27/2016,46638.0,34.026774,118.296726,0.0,178.7,0.5,0.5
787,04/27/2016,46651.0,34.026775,118.296726,0.0,178.7,0.5,0.5
788,04/27/2016,46661.0,34.026776,118.296726,0.1,178.7,0.5,0.5
789,04/27/2016,46672.0,34.026774,118.296725,0.0,178.7,0.5,0.5
790,04/27/2016,46683.0,34.026769,118.29673,0.1,178.7,0.5,0.5
791,04/27/2016,46693.0,34.026761,118.296736,0.2,178.7,0.5,0.5
792,04/27/2016,46704.0,34.026768,118.296733,0.4,178.7,0.5,0.5
793,04/27/2016,46720.0,34.026769,118.296732,0.0,178.7,0.5,0.5
794,04/27/2016,46731.0,34.026769,118.296733,0.1,178.7,0.5,0.5
795,04/27/2016,46758.0,34.026769,118.296734,0.0,178.7,0.5,0.5
796,04/27/2016,46770.0,34.026767,118.296736,0.0,178.7,0.5,0.5
797,04/27/2016,46788.0,34.026766,118.296736,0.0,178.7,0.5,0.5
798,04/27/2016,46801.0,34.026765,118.296737,0.0,178.7,0.5,0.5
799,04/27/2016,46812.0,34.026766,118.296743,0.1,178.7,0.5,0.5
800,04/27/2016,46822.0,34.026751,118.296744,0.2,178.7,0.5,0.5
801,04/27/2016,46833.0,34.02675,118.296746,0.4,178.7,0.5,0.5
802,04/27/2016,46843.0,34.026751,118.296746,0.0,178.7,0.5,0.5
803,04/27/2016,46854.0,34.02675,118.296746,0.1,178.7,0.5,0.5
804,04/27/2016,46874.0,34.026752,118.296747,0.2,178.7,0.5,0.5
805,04/27/2016,46885.0,34.026754,118.29675,0.3,178.7,0.5,0.5
806,04/27/2016,46896.0,34.026754,118.296749,0.0,178.7,0.5,0.5
807,04/27/2016,46906.0,34.026754,118.296747,0.0,178.7,0.5,0.5
808,04/27/2016,46917.0,34.026757,118.296744,0.1,178.7,0.5,0.5
809,04/27/2016,46936.0,34.026758,118.296744,0.0,178.7,0.5,0.5
810,04/27/2016,46947.0,34.026742,118.296739,0.3,178.7,0.5,0.5
811,04/27/2016,46958.0,34.026717,118.296731,0.4,178.7,0.5,0.5
812,04/27/2016,46969.0,34.026688,118.29673,1.3,178.7,0.5,0.5
813,04/27/2016,46980.0,34.026696,118.296726,0.9,178.7,0.5,0.5
814,04/27/2016,47002.0,34.026697,118.296726,0.0,178.7,0.5,0.5
815,04/27/2016,47014.0,34.026698,118.296726,0.0,178.7,0.5,0.5
816,04/27/2016,47024.0,34.026699,118.296726,0.0,178.7,0.5,0.5
817,04/27/2016,47035.0,34.026701,118.296726,0.0,178.7,0.5,0.5
818,04/27/2016,47046.0,34.026702,118.296726,0.0,178.7,0.5,0.5
819,04/27/2016,47056.0,34.026704,118.296727,0.0,178.7,0.5,0.5
820,04/27/2016,47067.0,34.026706,118.296727,0.0,178.7,0.5,0.5
821,04/27/2016,47078.0,34.026707,118.296727,0.0,178.7,0.5,0.5
822,04/27/2016,47089.0,34.026708,118.296727,0.0,178.7,0.5,0.5
823,04/27/2016,47100.0,34.02671,118.296727,0.0,178.7,0.5,0.5
824,04/27/2016,47111.0,34.026712,118.296727,0.0,178.7,0.5,0.5
825,04/27/2016,47121.0,34.026713,118.296727,0.0,178.7,0.5,0.5
826,04/27/2016,47132.0,34.026716,118.296728,0.0,178.7,0.5,0.5
827,04/27/2016,47142.0,34.026717,118.296727,0.0,178.7,0.5,0.5
828,04/27/2016,47153.0,34.026718,118.296727,0.0,178.7,0.5,0.5
829,04/27/2016,47164.0,34.026738,118.296728,0.0,178.7,0.5,0.5
830,04/27/2016,47174.0,34.02677,118.296726,0.0,178.7,0.5,0.5
831,04/27/2016,47185.0,34.026782,118.296718,0.2,178.7,0.5,0.5
832,04/27/2016,47196.0,34.026793,118.296721,0.6,178.7,0.5,0.5
833,04/27/2016,47206.0,34.02682,118.296724,0.4,178.7,0.5,0.5
834,04/27/2016,47217.0,34.02683,118.296722,0.6,178.7,0.5,0.5
835,04/27/2016,47228.0,34.026837,118.29672,0.7,178.7,0.5,0.5
836,04/27/2016,47238.0,34.026849,118.29673,0.4,178.7,0.5,0.5
837,04/27/2016,47249.0,34.026857,118.296733,0.4,178.7,0.5,0.5
838,04/27/2016,47259.0,34.026836,118.296734,0.6,178.7,0.5,0.5
839,04/27/2016,47270.0,34.026832,118.296731,0.6,184.3,0.5,0.5
840,04/27/2016,47281.0,34.026828,118.296727,0.0,184.3,0.5,0.5
841,04/27/2016,47292.0,34.026826,118.296726,0.1,184.3,0.5,0.5
842,04/27/2016,47302.0,34.026826,118.296724,0.0,184.3,0.5,0.5
843,04/27/2016,47319.0,34.02682,118.296724,0.0,184.3,0.5,0.5
844,04/27/2016,47332.0,34.026818,118.296723,0.2,184.3,0.5,0.5
845,04/27/2016,47343.0,34.026815,118.296722,0.1,184.3,0.5,0.5
846,04/27/2016,47353.0,34.026814,118.296722,0.0,184.3,0.5,0.5
847,04/27/2016,47364.0,34.026798,118.29672,0.0,184.3,0.5,0.5
848,04/27/2016,47377.0,34.026796,118.296721,0.0,184.3,0.5,0.5
849,04/27/2016,47387.0,34.026796,118.296731,0.0,184.3,0.5,0.5
850,04/27/2016,47398.0,34.026784,118.296734,0.1,184.3,0.5,0.5
851,04/27/2016,47409.0,34.026774,118.296736,0.1,184.3,0.5,0.5
852,04/27/2016,47419.0,34.026774,118.296732,0.5,184.3,0.5,0.5
853,04/27/2016,47444.0,34.026774,118.29673,0.6,184.3,0.5,0.5
854,04/27/2016,47455.0,34.026774,118.296733,0.1,184.3,0.5,0.5
855,04/27/2016,47466.0,34.026775,118.296733,0.0,184.3,0.5,0.5
856,04/27/2016,47476.0,34.026773,118.296724,0.0,184.3,0.5,0.5
857,04/27/2016,47487.0,34.026771,118.296708,0.3,184.3,0.5,0.5
858,04/27/2016,47498.0,34.026773,118.296697,0.1,184.3,0.5,0.5
859,04/27/2016,47509.0,34.026777,118.296695,0.1,184.3,0.5,0.5
860,04/27/2016,47520.0,34.026781,118.29669,0.1,184.3,0.5,0.5
861,04/27/2016,47531.0,34.026781,118.296699,0.2,184.3,0.5,0.5
862,04/27/2016,47607.0,34.026781,118.296698,0.0,184.3,0.5,0.5
863,04/27/2016,47618.0,34.026782,118.296697,0.3,184.3,0.5,0.5
864,04/27/2016,47719.0,34.026782,118.296698,0.0,184.3,0.5,0.5
865,04/27/2016,47784.0,34.026783,118.2967,0.0,184.3,0.5,0.5
866,04/27/2016,47795.0,34.026783,118.296707,0.1,184.3,0.5,0.5
867,04/27/2016,47826.0,34.026783,118.296708,0.0,184.3,0.5,0.5
868,04/27/2016,47848.0,34.026784,118.296709,0.0,184.3,0.5,0.5
869,04/27/2016,47858.0,34.026805,118.296725,0.7,184.3,0.5,0.5
870,04/27/2016,47869.0,34.026805,118.296737,1.1,16.2,0.5,0.5
871,04/27/2016,47880.0,34.026824,118.296757,0.1,16.2,0.5,0.5
872,04/27/2016,47891.0,34.026825,118.296762,1.0,16.2,0.5,0.5
873,04/27/2016,47909.0,34.026823,118.29676,0.0,16.2,0.5,0.5
874,04/27/2016,47919.0,34.026824,118.296752,0.1,16.2,0.5,0.5
875,04/27/2016,47930.0,34.0268,118.296758,0.4,16.2,0.5,0.5
876,04/27/2016,47941.0,34.026814,118.296755,1.3,164.9,0.5,0.5
877,04/27/2016,47952.0,34.026801,118.296747,0.6,164.9,0.5,0.5
878,04/27/2016,47962.0,34.026787,118.296741,0.0,164.9,0.5,0.5
879,04/27/2016,47973.0,34.026787,118.29673,0.3,164.9,0.5,0.5
880,04/27/2016,47983.0,34.026766,118.296742,0.8,164.9,0.5,0.5
881,04/27/2016,47994.0,34.026753,118.296752,0.5,164.9,0.5,0.5
882,04/27/2016,48005.0,34.026741,118.296755,0.3,164.9,0.5,0.5
883,04/27/2016,48015.0,34.026751,118.296744,1.1,164.9,0.5,0.5
884,04/27/2016,48026.0,34.026743,118.296746,0.4,164.9,0.5,0.5
885,04/27/2016,48080.0,34.026744,118.296746,0.0,164.9,0.5,0.5
886,04/27/2016,48113.0,34.026745,118.296746,0.0,164.9,0.5,0.5
887,04/27/2016,48124.0,34.026745,118.296745,0.0,164.9,0.5,0.5
888,04/27/2016,48138.0,34.026746,118.296745,0.0,164.9,0.5,0.5
889,04/27/2016,48157.0,34.026746,118.296744,0.0,164.9,0.5,0.5
890,04/27/2016,48170.0,34.026751,118.296741,0.0,164.9,0.5,0.5
891,04/27/2016,48181.0,34.026745,118.29674,0.1,164.9,0.5,0.5
892,04/27/2016,48192.0,34.026755,118.296735,0.8,164.9,0.5,0.5
893,04/27/2016,48202.0,34.026767,118.296738,0.5,164.9,0.5,0.5
894,04/27/2016,48213.0,34.02676,118.29674,0.7,164.9,0.5,0.5
895,04/27/2016,48223.0,34.026746,118.296739,0.1,164.9,0.5,0.5
896,04/27/2016,48234.0,34.026751,118.29673,0.2,164.9,0.5,0.5
897,04/27/2016,48245.0,34.026765,118.296738,0.5,164.9,0.5,0.5
898,04/27/2016,48255.0,34.026776,118.296749,0.5,164.9,0.5,0.5
899,04/27/2016,48266.0,34.026771,118.296748,0.4,164.9,0.5,0.5
900,04/27/2016,48277.0,34.026764,118.296738,0.0,164.9,0.5,0.5
901,04/27/2016,48287.0,34.026765,118.29674,0.3,164.9,0.5,0.5
902,04/27/2016,48298.0,34.026773,118.296748,0.0,164.9,0.5,0.5
903,04/27/2016,48309.0,34.026791,118.296747,0.3,164.9,0.5,0.5
904,04/27/2016,48319.0,34.026788,118.296741,0.1,164.9,0.5,0.5
905,04/27/2016,48330.0,34.026805,118.296726,0.5,164.9,0.5,0.5
906,04/27/2016,48340.0,34.026789,118.296729,0.5,164.9,0.5,0.5
907,04/27/2016,48351.0,34.02679,118.296729,0.4,164.9,0.5,0.5
908,04/27/2016,48397.0,34.02679,118.29673,0.0,164.9,0.5,0.5
909,04/27/2016,48407.0,34.026789,118.29673,0.0,164.9,0.5,0.5
910,04/27/2016,48418.0,34.026784,118.296731,0.0,164.9,0.5,0.5
911,04/27/2016,48429.0,34.026776,118.296732,0.0,164.9,0.5,0.5
912,04/27/2016,48439.0,34.026772,118.296732,0.0,164.9,0.5,0.5
913,04/27/2016,48450.0,34.026766,118.296732,0.0,164.9,0.5,0.5
914,04/27/2016,48460.0,34.026765,118.296732,0.2,164.9,0.5,0.5
915,04/27/2016,48471.0,34.026763,118.296732,0.1,164.9,0.5,0.5
916,04/27/2016,48488.0,34.026764,118.296732,0.0,164.9,0.5,0.5
917,04/27/2016,48498.0,34.026772,118.296735,0.2,164.9,0.5,0.5
918,04/27/2016,48509.0,34.026763,118.296731,0.4,164.9,0.5,0.5
919,04/27/2016,48519.0,34.026763,118.296736,0.0,164.9,0.5,0.5
920,04/27/2016,48530.0,34.026762,118.296736,0.1,164.9,0.5,0.5
921,04/27/2016,48542.0,34.026761,118.296734,0.1,164.9,0.5,0.5
922,04/27/2016,48553.0,34.026758,118.296732,0.1,164.9,0.5,0.5
923,04/27/2016,48564.0,34.026755,118.296731,0.0,164.9,0.5,0.5
924,04/27/2016,48575.0,34.026754,118.296731,0.2,164.9,0.5,0.5
925,04/27/2016,48615.0,34.026754,118.29673,0.1,164.9,0.5,0.5
926,04/27/2016,48626.0,34.026756,118.296728,0.1,164.9,0.5,0.5
927,04/27/2016,48637.0,34.026755,118.296727,0.3,164.9,0.5,0.5
928,04/27/2016,48647.0,34.026755,118.296724,0.0,164.9,0.5,0.5
929,04/27/2016,48679.0,34.026756,118.296724,0.0,164.9,0.5,0.5
930,04/27/2016,48690.0,34.026756,118.296732,0.1,164.9,0.5,0.5
931,04/27/2016,48700.0,34.02675,118.296732,0.3,164.9,0.5,0.5
932,04/27/2016,48711.0,34.026764,118.29674,0.4,164.9,0.5,0.5
933,04/27/2016,48722.0,34.026763,118.296735,0.3,164.9,0.5,0.5
934,04/27/2016,48733.0,34.026746,118.296735,0.5,164.9,0.5,0.5
935,04/27/2016,48744.0,34.026717,118.296754,0.7,164.9,0.5,0.5
936,04/27/2016,48755.0,34.026692,118.296773,0.4,164.9,0.5,0.5
937,04/27/2016,48765.0,34.026677,118.296786,0.1,164.9,0.5,0.5
938,04/27/2016,48776.0,34.026669,118.296787,0.7,164.9,0.5,0.5
939,04/27/2016,48787.0,34.026649,118.296787,0.6,164.9,0.5,0.5
940,04/27/2016,48797.0,34.026656,118.296775,0.7,164.9,0.5,0.5
941,04/27/2016,48808.0,34.026694,118.296761,0.3,164.9,0.5,0.5
942,04/27/2016,48818.0,34.026711,118.296757,0.7,164.9,0.5,0.5
943,04/27/2016,48829.0,34.026717,118.296753,0.3,164.9,0.5,0.5
944,04/27/2016,48840.0,34.026727,118.296757,0.2,164.9,0.5,0.5
945,04/27/2016,48851.0,34.026733,118.296762,0.6,164.9,0.5,0.5
946,04/27/2016,48861.0,34.026721,118.296769,0.1,164.9,0.5,0.5
947,04/27/2016,48872.0,34.026736,118.29677,0.8,164.9,0.5,0.5
948,04/27/2016,48882.0,34.026752,118.296777,0.9,164.9,0.5,0.5
949,04/27/2016,48893.0,34.026745,118.296763,0.1,309.3,0.5,0.5
950,04/27/2016,48904.0,34.026702,118.296747,1.3,226.1,0.5,0.5
951,04/27/2016,48914.0,34.026692,118.296748,1.1,177.3,0.5,0.5
952,04/27/2016,48925.0,34.026649,118.296743,0.8,177.3,0.5,0.5
953,04/27/2016,48936.0,34.026646,118.296742,1.2,175.2,0.5,0.5
954,04/27/2016,48956.0,34.026703,118.296724,0.4,175.8,0.5,0.5
955,04/27/2016,48967.0,34.026712,118.296721,0.6,175.8,0.5,0.5
956,04/27/2016,48990.0,34.026713,118.296721,0.0,175.8,0.5,0.5
957,04/27/2016,49000.0,34.026716,118.29672,0.2,175.8,0.6,0.6
958,04/27/2016,49011.0,34.026737,118.296722,0.0,175.8,0.6,0.6
959,04/27/2016,49022.0,34.026743,118.296728,0.1,175.8,0.6,0.6
960,04/27/2016,49033.0,34.026757,118.296727,0.8,175.8,0.6,0.6
961,04/27/2016,49044.0,34.026753,118.296739,0.2,175.8,0.6,0.6
962,04/27/2016,49055.0,34.026758,118.29675,0.5,175.8,0.6,0.6
963,04/27/2016,49083.0,34.026758,118.296751,0.0,175.8,0.6,0.6
964,04/27/2016,49099.0,34.026758,118.296752,0.1,175.8,0.6,0.6
965,04/27/2016,49110.0,34.026765,118.296746,0.3,175.8,0.6,0.6
966,04/27/2016,49120.0,34.02676,118.296732,0.4,175.8,0.6,0.6
967,04/27/2016,49131.0,34.02676,118.29673,1.0,175.8,0.6,0.6
968,04/27/2016,49179.0,34.026761,118.29673,0.0,175.8,0.6,0.6
969,04/27/2016,49190.0,34.026763,118.29673,0.1,175.8,0.6,0.6
970,04/27/2016,49204.0,34.026764,118.29673,0.0,175.8,0.6,0.6
971,04/27/2016,49214.0,34.026764,118.296731,0.0,175.8,0.6,0.6
972,04/27/2016,49225.0,34.026766,118.29673,0.0,175.8,0.6,0.6
973,04/27/2016,49236.0,34.026766,118.296731,0.0,175.8,0.6,0.6
974,04/27/2016,49246.0,34.026764,118.296733,0.3,175.8,0.6,0.6
975,04/27/2016,49257.0,34.026761,118.296734,0.1,175.8,0.6,0.6
976,04/27/2016,49268.0,34.026758,118.296734,0.2,175.8,0.6,0.6
977,04/27/2016,49278.0,34.026777,118.296738,0.2,175.8,0.6,0.6
978,04/27/2016,49289.0,34.026767,118.296739,0.7,175.8,0.6,0.6
979,04/27/2016,49299.0,34.026741,118.29673,0.6,175.8,0.6,0.6
980,04/27/2016,49310.0,34.026736,118.296726,0.2,175.8,0.6,0.6
981,04/27/2016,49321.0,34.026732,118.296724,0.4,175.8,0.6,0.6
982,04/27/2016,49332.0,34.026725,118.296722,0.4,175.8,0.6,0.6
983,04/27/2016,49342.0,34.026722,118.296717,0.4,175.8,0.6,0.6
984,04/27/2016,49353.0,34.026715,118.296724,0.6,175.8,0.6,0.6
985,04/27/2016,49363.0,34.026716,118.296731,0.4,175.8,0.6,0.6
986,04/27/2016,49374.0,34.026716,118.296734,0.2,175.8,0.6,0.6
987,04/27/2016,49385.0,34.026718,118.296736,0.1,175.8,0.6,0.6
988,04/27/2016,49423.0,34.026719,118.296737,0.0,175.8,0.6,0.6
989,04/27/2016,49434.0,34.026742,118.296733,0.2,175.8,0.6,0.6
990,04/27/2016,49445.0,34.026741,118.296729,1.1,175.8,0.6,0.6
991,04/27/2016,49455.0,34.026731,118.296722,0.5,175.8,0.6,0.6
992,04/27/2016,49466.0,34.026712,118.296727,0.7,175.8,0.6,0.6
993,04/27/2016,49477.0,34.026713,118.296725,0.3,175.8,0.6,0.6
994,04/27/2016,49487.0,34.026706,118.296727,0.6,175.8,0.6,0.6
995,04/27/2016,49498.0,34.026695,118.296724,0.1,175.8,0.6,0.6
996,04/27/2016,49509.0,34.026682,118.296725,0.7,175.8,0.6,0.6
997,04/27/2016,49519.0,34.026705,118.296717,0.3,175.8,0.6,0.6
998,04/27/2016,49530.0,34.026701,118.296717,0.9,14.7,0.6,0.6
999,04/27/2016,49570.0,34.026699,118.296717,0.0,14.7,0.6,0.6
1000,04/27/2016,49580.0,34.026682,118.296726,0.5,14.7,0.6,0.6
1001,04/27/2016,49591.0,34.026714,118.29673,0.7,14.7,0.6,0.6
1002,04/27/2016,49601.0,34.026716,118.296726,1.3,349.2,0.6,0.6
1003,04/27/2016,49612.0,34.026749,118.296728,0.6,349.2,0.6,0.6
1004,04/27/2016,49623.0,34.026757,118.296713,0.6,349.2,0.6,0.6
1005,04/27/2016,49633.0,34.02677,118.29671,0.3,349.2,0.6,0.6
1006,04/27/2016,49644.0,34.026764,118.296708,0.5,349.2,0.6,0.6
1007,04/27/2016,49655.0,34.026774,118.296726,0.4,349.2,0.6,0.6
1008,04/27/2016,49665.0,34.026773,118.296733,0.2,349.2,0.6,0.6
1009,04/27/2016,49676.0,34.026765,118.296749,0.6,349.2,0.6,0.6
1010,04/27/2016,49687.0,34.026762,118.296752,0.3,349.2,0.6,0.6
1011,04/27/2016,49702.0,34.026762,118.296751,0.0,349.2,0.6,0.6
1012,04/27/2016,49728.0,34.026764,118.296752,0.0,349.2,0.6,0.6
1013,04/27/2016,49739.0,34.026772,118.296753,0.2,349.2,0.6,0.6
1014,04/27/2016,49750.0,34.026777,118.296748,0.3,349.2,0.6,0.6
1015,04/27/2016,49760.0,34.026777,118.29675,0.2,349.2,0.6,0.6
1016,04/27/2016,49771.0,34.026774,118.296745,0.4,349.2,0.6,0.6
1017,04/27/2016,49781.0,34.026766,118.296758,0.3,349.2,0.6,0.6
1018,04/27/2016,49792.0,34.026752,118.296748,0.5,349.2,0.6,0.6
1019,04/27/2016,49803.0,34.026749,118.296745,0.5,349.2,0.6,0.6
1020,04/27/2016,49813.0,34.026759,118.296741,0.3,349.2,0.6,0.6
1021,04/27/2016,49824.0,34.026767,118.296742,0.3,349.2,0.6,0.6
1022,04/27/2016,49835.0,34.026779,118.296754,0.5,349.2,0.6,0.6
1023,04/27/2016,49845.0,34.026785,118.296746,0.5,349.2,0.6,0.6
1024,04/27/2016,49856.0,34.026797,118.296745,0.1,349.2,0.6,0.6
1025,04/27/2016,49870.0,34.026796,118.296745,0.0,349.2,0.6,0.6
1026,04/27/2016,49880.0,34.026791,118.296742,0.0,349.2,0.6,0.6
1027,04/27/2016,49891.0,34.026775,118.296739,0.1,349.2,0.6,0.6
1028,04/27/2016,49902.0,34.026774,118.296737,0.3,349.2,0.6,0.6
1029,04/27/2016,49913.0,34.026766,118.296727,0.2,349.2,0.6,0.6
1030,04/27/2016,49924.0,34.026771,118.296722,0.6,349.2,0.6,0.6
1031,04/27/2016,49934.0,34.026766,118.296718,0.0,349.2,0.6,0.6
1032,04/27/2016,49945.0,34.02676,118.29672,0.0,349.2,0.6,0.6
1033,04/27/2016,49983.0,34.026761,118.29672,0.0,349.2,0.6,0.6
1034,04/27/2016,49993.0,34.02675,118.296706,0.1,349.2,0.6,0.6
1035,04/27/2016,50004.0,34.026734,118.29669,1.1,349.2,0.6,0.6
1036,04/27/2016,50015.0,34.026741,118.296697,0.4,148.7,0.6,0.6
1037,04/27/2016,50025.0,34.026743,118.296699,0.7,148.7,0.6,0.6
